date_code,archive_url,file_name
201401,,
201402,http://web.archive.org/web/20140209144921/http://store.steampowered.com/hwsurvey?platform=linux,20140209144921.txt
201403,,
201404,http://web.archive.org/web/20140420144525/http://store.steampowered.com:80/hwsurvey/?platform=linux,20140420144525.txt
201405,,
201406,,
201407,http://web.archive.org/web/20140707015627/http://store.steampowered.com/hwsurvey?platform=linux,20140707015627.txt
201408,http://web.archive.org/web/20140809190642/http://store.steampowered.com/hwsurvey/?platform=linux,20140809190642.txt
201409,http://web.archive.org/web/20140906020450/http://store.steampowered.com/hwsurvey?platform=linux,20140906020450.txt
201410,http://web.archive.org/web/20141006043034/http://store.steampowered.com:80/hwsurvey/?platform=linux,20141006043034.txt
201411,http://web.archive.org/web/20141110213008/http://store.steampowered.com:80/hwsurvey/?platform=linux,20141110213008.txt
201412,http://web.archive.org/web/20141217132516/http://store.steampowered.com:80/hwsurvey/?platform=linux,20141217132516.txt
201501,http://web.archive.org/web/20150121073937/http://store.steampowered.com:80/hwsurvey/?platform=linux,20150121073937.txt
201502,http://web.archive.org/web/20150216094624/http://store.steampowered.com:80/hwsurvey?platform=linux,20150216094624.txt
201503,http://web.archive.org/web/20150316150705/http://store.steampowered.com/hwsurvey?platform=linux,20150316150705.txt
201504,http://web.archive.org/web/20150410033128/http://store.steampowered.com:80/hwsurvey/?platform=linux,20150410033128.txt
201505,http://web.archive.org/web/20150510113307/http://store.steampowered.com:80/hwsurvey/?platform=linux,20150510113307.txt
201506,http://web.archive.org/web/20150611003702/http://store.steampowered.com:80/hwsurvey/?platform=linux,20150611003702.txt
201507,http://web.archive.org/web/20150711091602/http://store.steampowered.com:80/hwsurvey/?platform=linux,20150711091602.txt
201508,,
201509,http://web.archive.org/web/20150902204745/http://store.steampowered.com/hwsurvey?platform=linux,20150902204745.txt
201510,,
201511,,
201512,http://web.archive.org/web/20151212103730/http://store.steampowered.com/hwsurvey/?platform=linux,20151212103730.txt
201601,http://web.archive.org/web/20160126132527/http://store.steampowered.com:80/hwsurvey?platform=linux,20160126132527.txt
201602,http://web.archive.org/web/20160228060055/http://store.steampowered.com:80/hwsurvey?platform=linux,20160228060055.txt
201603,http://web.archive.org/web/20160316184702/http://store.steampowered.com/hwsurvey/?platform=linux,20160316184702.txt
201604,,
201605,,
201606,,
201607,http://web.archive.org/web/20160708185801/http://store.steampowered.com:80/hwsurvey/?platform=linux,20160708185801.txt
201608,http://web.archive.org/web/20160810121458/http://store.steampowered.com:80/hwsurvey/?platform=linux,20160810121458.txt
201609,http://web.archive.org/web/20160911134720/http://store.steampowered.com:80/hwsurvey/?platform=linux,20160911134720.txt
201610,http://web.archive.org/web/20161014162829/http://store.steampowered.com:80/hwsurvey/?platform=linux,20161014162829.txt
201611,http://web.archive.org/web/20161119133336/http://store.steampowered.com:80/hwsurvey?platform=linux,20161119133336.txt
201612,http://web.archive.org/web/20161208115554/http://store.steampowered.com:80/hwsurvey?platform=linux,20161208115554.txt
201701,http://web.archive.org/web/20170119102750/http://store.steampowered.com/hwsurvey?platform=linux,20170119102750.txt
201702,http://web.archive.org/web/20170211070852/http://store.steampowered.com/hwsurvey?platform=linux,20170211070852.txt
201703,,
201704,,
201705,http://web.archive.org/web/20170503205915/http://store.steampowered.com/hwsurvey/?platform=linux,20170503205915.txt
201706,http://web.archive.org/web/20170616203304/http://store.steampowered.com/hwsurvey?platform=linux,20170616203304.txt
201707,http://web.archive.org/web/20170708175700/http://store.steampowered.com:80/hwsurvey?platform=linux,20170708175700.txt
201708,http://web.archive.org/web/20170810042043/http://store.steampowered.com:80/hwsurvey/?platform=linux,20170810042043.txt
201709,http://web.archive.org/web/20170909143925/http://store.steampowered.com:80/hwsurvey/?platform=linux,20170909143925.txt
201710,http://web.archive.org/web/20171010092058/http://store.steampowered.com:80/hwsurvey/?platform=linux,20171010092058.txt
201711,http://web.archive.org/web/20171121214008/http://store.steampowered.com/hwsurvey/?platform=linux,20171121214008.txt
201712,http://web.archive.org/web/20171216111207/http://store.steampowered.com:80/hwsurvey?platform=linux,20171216111207.txt
201801,http://web.archive.org/web/20180126162842/http://store.steampowered.com/hwsurvey/?platform=linux,20180126162842.txt
201802,http://web.archive.org/web/20180215143007/http://store.steampowered.com/hwsurvey/?platform=linux,20180215143007.txt
201803,http://web.archive.org/web/20180315133008/http://store.steampowered.com/hwsurvey/?platform=linux,20180315133008.txt
201804,http://web.archive.org/web/20180415133003/http://store.steampowered.com/hwsurvey/?platform=linux,20180415133003.txt
201805,http://web.archive.org/web/20180515133018/https://store.steampowered.com/hwsurvey/?platform=linux,20180515133018.txt
